WORDCOUNTS,WEIGHT
colman,2
stage,2
writer,2
century,2
paths,2
oliver,2
miser,2
elizabethans,2
night,2
reader,2
anonymous,2
although,2
noyes,2
young,2
served,2
themselves,2
dickens,2
when,2
woodstock,2
adaptations,2
much,2
robert,2
green,2
stephen,2
master,2
canterbury,2
neill,2
bee,1
nicholas,1
survived,1
model,1
periods,1
van,1
given,1
flourished,1
bernard,1
f,1
battle,1
hayes,1
late,1
huntington,1
therefore,1
now,1
rory,1
portuguese,1
alexandria,1
simultaneously,1
matthison,1
paradise,1
furnished,1
second,1
power,1
dibdin,1
wyngate,1
whose,1
pageants,1
ballad,1
bright,1
polish,1
overflowing,1
noble,1
continued,1
stuart,1
heroic,1
subjected,1
les,1
urbervilles,1
stream,1
abingdon,1
ainsworth,1
five,1
foreign,1
winkle,1
enlivened,1
main,1
novelist,1
spectacle,1
naturally,1
pinner,1
udolpho,1
heels,1
feuillet,1
baba,1
suffice,1
successes,1
horseshoe,1
planch,1
winbolt,1
comic,1
regent,1
paltock,1
borrowing,1
classic,1
exists,1
instinctively,1
nearly,1
plunges,1
sheridan,1
giovanni,1
rob,1
lost,1
brinsley,1
peveril,1
seen,1
collections,1
widow,1
cinthio,1
above,1
southey,1
force,1
make,1
garden,1
locks,1
saints,1
arden,1
woods,1
eight,1
passing,1
straparola,1
boy,1
similar,1
furnish,1
lucas,1
needed,1
sherwood,1
american,1
austen,1
gather,1
qui,1
copperfield,1
maison,1
often,1
vicar,1
longfellow,1
erstwhile,1
edwardes,1
earl,1
murat,1
existed,1
henslowe,1
about,1
frank,1
once,1
lear,1
dunbar,1
sage,1
library,1
moreover,1
tragedians,1
madding,1
bleak,1
pleasures,1
horace,1
martin,1
cat,1
monte,1
reason,1
almar,1
category,1
read,1
godwin,1
romantic,1
homer,1
many,1
albert,1
soon,1
enoch,1
joseph,1
wolf,1
message,1
east,1
wanted,1
dawn,1
mysteries,1
radcliffe,1
inspiration,1
particular,1
ascribed,1
reece,1
times,1
place,1
fiorentino,1
creyke,1
pestle,1
smith,1
grimm,1
forest,1
frederick,1
history,1
buckstone,1
love,1
v,1
carroll,1
title,1
contained,1
occurred,1
home,1
une,1
shelley,1
branch,1
then,1
dramatist,1
burke,1
proved,1
warren,1
complete,1
beast,1
mayne,1
cristo,1
marston,1
days,1
uses,1
othello,1
n,1
nineteenth,1
bragelonne,1
humphrey,1
invariably,1
pickwick,1
norse,1
beecher,1
house,1
tuft,1
skylark,1
aladdin,1
mentioned,1
frequently,1
kinsmen,1
lester,1
incorporated,1
heriot,1
gay,1
extensive,1
fette,1
acknowledges,1
ever,1
hearth,1
cabin,1
miserables,1
fabric,1
anything,1
quickly,1
rip,1
orange,1
morton,1
speculation,1
lyons,1
boccaccio,1
followed,1
serf,1
masterpieces,1
dwarf,1
modeled,1
beggar,1
davis,1
horseman,1
travellers,1
rather,1
rice,1
minstrel,1
puts,1
connection,1
beaucaire,1
drew,1
rivulets,1
compositions,1
billy,1
set,1
voluptuous,1
downfall,1
wicked,1
important,1
figure,1
close,1
erected,1
contrasted,1
macfarren,1
again,1
others,1
shaughraun,1
corneille,1
death,1
attempt,1
giraldi,1
appear,1
avail,1
quentin,1
luke,1
tarkington,1
put,1
deteste,1
added,1
varied,1
freely,1
clifford,1
greater,1
languages,1
coyne,1
moving,1
result,1
sheep,1
comedy,1
advance,1
gaskell,1
share,1
acting,1
kennedy,1
dame,1
rokeby,1
consideration,1
limit,1
octave,1
available,1
pericles,1
seneca,1
cricket,1
tradition,1
did,1
best,1
unknown,1
yellow,1
could,1
maltravers,1
belong,1
talisman,1
pertwee,1
appearance,1
fortunes,1
call,1
armadale,1
carpillon,1
mari,1
plot,1
comstock,1
color,1
depict,1
mazeppa,1
rosette,1
p,1
four,1
boots,1
musketeers,1
cardinal,1
blind,1
inevitably,1
cranford,1
brothers,1
pierrepont,1
classical,1
clearly,1
collins,1
revival,1
curiosity,1
isle,1
andersen,1
palamon,1
pioneer,1
near,1
arthur,1
uncle,1
somerton,1
vicomte,1
iron,1
eliot,1
reid,1
arabian,1
i,1
succeeding,1
subsequent,1
monsieur,1
search,1
utilize,1
lodge,1
masterpiece,1
richardson,1
tree,1
type,1
liitkenhaus,1
nights,1
chevalier,1
forms,1
never,1
person,1
turned,1
written,1
romeo,1
stand,1
hand,1
do,1
beginning,1
henry,1
widowed,1
foresters,1
immortalize,1
dramatizing,1
employed,1
opposite,1
surely,1
poverty,1
reading,1
what,1
clinker,1
conjointly,1
investigation,1
does,1
ernest,1
brierley,1
papers,1
moore,1
produced,1
renaissance,1
amantis,1
chaucer,1
until,1
webster,1
pursue,1
case,1
chimes,1
indicated,1
independently,1
acquaintance,1
caleb,1
dombey,1
bednal,1
hiawatha,1
tess,1
clod,1
foundation,1
indebtedness,1
woman,1
nigel,1
riquet,1
roy,1
brooklyn,1
alice,1
frequency,1
frog,1
steele,1
maid,1
goldsmith,1
public,1
waters,1
retribution,1
her,1
while,1
virgin,1
wood,1
tyrannic,1
heywood,1
sleeping,1
memory,1
draw,1
day,1
clothing,1
serpent,1
cinderella,1
crowd,1
noticed,1
hecatommithi,1
wept,1
mythology,1
another,1
information,1
almost,1
anna,1
latterly,1
italian,1
felt,1
headless,1
marked,1
line,1
marmion,1
used,1
quinneys,1
burning,1
middle,1
inexhaustible,1
intimate,1
bob,1
credit,1
both,1
playwright,1
frozen,1
bibliography,1
chiefly,1
beaumont,1
occupy,1
investigator,1
girardin,1
eighteenth,1
malfi,1
occasionally,1
favorites,1
women,1
preserved,1
alone,1
reveal,1
heart,1
addition,1
dutch,1
gower,1
reputedly,1
themes,1
edwards,1
marmaduke,1
desired,1
supply,1
lake,1
perth,1
blanche,1
twelfth,1
windsor,1
purpose,1
sea,1
example,1
previously,1
british,1
composition,1
waverley,1
content,1
walter,1
madame,1
durward,1
became,1
actors,1
popularity,1
smollett,1
ruffian,1
reminiscences,1
spain,1
louis,1
edgar,1
juliet,1
massinger,1
ten,1
et,1
pandosto,1
mucedorus,1
cupid,1
mohicans,1
year,1
substance,1
repertory,1
kirke,1
frithiof,1
guideposts,1
hazlewood,1
pixley,1
lamentably,1
prejudice,1
exciting,1
antiquary,1
began,1
doubt,1
defoe,1
helen,1
duchess,1
snow,1
aslog,1
contributing,1
strenuous,1
harrison,1
attic,1
extravaganza,1
winter,1
notre,1
irving,1
nothing,1
nickleby,1
music,1
includes,1
fantastic,1
wallack,1
full,1
femme,1
thalaba,1
midlothian,1
drovers,1
jealousy,1
ceasing,1
helge,1
riding,1
champions,1
become,1
epic,1
rouge,1
ultimately,1
celant,1
proceeded,1
burrill,1
vachell,1
richelieu,1
attraction,1
campbell,1
lists,1
years,1
editor,1
bold,1
interested,1
reeve,1
run,1
pilot,1
discovered,1
kruitzner,1
concurrent,1
kerr,1
ali,1
deserving,1
sachs,1
discreet,1
dryden,1
hope,1
count,1
maxime,1
rover,1
authors,1
ingersoll,1
opens,1
comprehensive,1
national,1
fawn,1
jeune,1
mlle,1
catherine,1
author,1
finally,1
stowe,1
points,1
pamela,1
mend,1
peter,1
ireland,1
domain,1
good,1
valerie,1
multiplicity,1
graciosa,1
occasion,1
contributed,1
individual,1
david,1
pride,1
puss,1
cooper,1
collaboration,1
beneficent,1
output,1
need,1
wilkie,1
investigators,1
extended,1
dorothea,1
lee,1
belle,1
autumn,1
mask,1
theaters,1
clara,1
collected,1
urfey,1
variously,1
you,1
strove,1
pompeii,1
le,1
cressida,1
earlier,1
novelization,1
turn,1
bacon,1
unity,1
quite,1
indulging,1
abundant,1
bowling,1
sake,1
corsican,1
comical,1
telemachus,1
mermaid,1
life,1
attend,1
diary,1
percinet,1
odyssey,1
morning,1
castle,1
booth,1
several,1
fielding,1
namely,1
ages,1
thousand,1
lamb,1
alcott,1
cervantes,1
back,1
jefferson,1
wilkins,1
article,1
lynne,1
dwarfs,1
aulnoy,1
charlotte,1
taking,1
eighth,1
six,1
troilus,1
fanny,1
research,1
peak,1
successors,1
met,1
moncrieff,1
large,1
confessio,1
crusoe,1
respectively,1
portions,1
braham,1
ann,1
christendom,1
frankenstein,1
flitch,1
impossible,1
philip,1
publications,1
crichton,1
likelihood,1
mythological,1
cymbeline,1
early,1
hardy,1
men,1
probably,1
gil,1
nick,1
dorus,1
dominance,1
lay,1
twofold,1
divergent,1
bennett,1
montrose,1
morris,1
wonderland,1
figures,1
whereby,1
ellen,1
fool,1
feipel,1
ends,1
sagas,1
decameron,1
unseemly,1
cycle,1
immortalized,1
copiously,1
professional,1
jones,1
dred,1
paul,1
asked,1
harding,1
influence,1
la,1
hans,1
gulls,1
impressions,1
chuzzlewit,1
widely,1
blas,1
rienzi,1
evidently,1
reade,1
sprite,1
strangers,1
names,1
chettle,1
jessie,1
thorough,1
ado,1
