WORDCOUNTS,WEIGHT
macbeth,2
without,2
rise,2
hethen,2
power,2
fell,2
mighty,2
others,2
drink,2
overthrown,2
fact,2
music,2
teachers,2
gray,2
reasons,2
devil,2
fame,2
see,2
native,2
children,2
grave,2
free,2
theirs,2
nothing,2
sees,2
described,2
low,2
three,2
flood,2
high,2
spirits,2
standard,2
latter,2
never,2
article,2
january,2
horse,2
ago,2
vain,2
deck,2
she,2
waterloo,2
lines,2
try,2
horrid,2
wilhelm,2
why,2
often,2
itself,2
fought,2
wars,2
cromwell,2
ever,2
set,2
each,2
hohenzollern,2
wall,2
past,2
vainly,2
passage,2
living,2
johnson,2
burns,2
them,2
marathon,2
making,2
rising,2
ruin,2
dream,2
stern,2
overran,2
wrought,2
subject,2
contribute,2
think,2
wild,2
until,2
washington,2
wish,2
sat,2
land,2
followed,2
you,2
speak,2
morning,2
between,2
dark,2
souls,2
among,2
foretaste,1
gentility,1
miller,1
combustible,1
ending,1
ferried,1
smoke,1
prayfrom,1
frail,1
soliloquy,1
grieved,1
done,1
fleurette,1
common,1
drunken,1
pelorus,1
faced,1
poitiers,1
till,1
maniac,1
ready,1
slaughter,1
winds,1
truth,1
mars,1
grimmest,1
deserve,1
danced,1
dash,1
admiration,1
entrails,1
fingers,1
bushes,1
red,1
happier,1
kindness,1
giaour,1
mountains,1
yankee,1
sphere,1
bequeath,1
unshackling,1
large,1
steadfast,1
discover,1
complex,1
touched,1
doom,1
doodle,1
fate,1
browning,1
mad,1
stone,1
songs,1
live,1
angle,1
alive,1
strictly,1
sweeter,1
nostrils,1
dawning,1
aeschylus,1
character,1
allies,1
into,1
burn,1
title,1
laid,1
feels,1
bend,1
tongue,1
martyrs,1
didst,1
braved,1
despatch,1
distilled,1
fearful,1
charity,1
fires,1
spelt,1
lower,1
concepts,1
t,1
cries,1
cope,1
lexington,1
production,1
engraven,1
hardnot,1
give,1
military,1
rush,1
season,1
ears,1
darkness,1
lissauer,1
armoury,1
fragmentary,1
ourselves,1
stretch,1
dreams,1
majesty,1
switzerland,1
poison,1
dewy,1
eden,1
hatred,1
furnace,1
height,1
twenty,1
broken,1
blown,1
simple,1
skies,1
haughty,1
differences,1
katharine,1
wade,1
wave,1
rich,1
assembled,1
whitman,1
follows,1
government,1
hundred,1
granted,1
mississippi,1
chivalrye,1
poesy,1
immortal,1
timbrels,1
loves,1
picardie,1
unto,1
heartily,1
stand,1
mr,1
principal,1
robert,1
reading,1
hostile,1
within,1
tyrants,1
tell,1
flanders,1
tragedy,1
depends,1
surpasses,1
courage,1
case,1
broadsides,1
takes,1
splendors,1
supplication,1
harvest,1
roy,1
tie,1
unpropped,1
east,1
slavethy,1
walks,1
beard,1
iv,1
america,1
saying,1
sceptred,1
draw,1
right,1
march,1
custom,1
stepped,1
squyer,1
soldier,1
e,1
spake,1
shame,1
slight,1
renowned,1
fraud,1
moscow,1
richard,1
magazine,1
obvious,1
fine,1
thrones,1
except,1
events,1
wrench,1
bottom,1
unwept,1
along,1
dishonor,1
despicable,1
faliero,1
stirring,1
sweet,1
holland,1
mite,1
harold,1
pillar,1
guilty,1
succeed,1
learned,1
dungeon,1
bleeding,1
million,1
pruce,1
ere,1
mine,1
blast,1
countless,1
translating,1
fountain,1
helen,1
wrath,1
paw,1
scarce,1
ability,1
deliberation,1
democrat,1
hid,1
honest,1
moloch,1
towers,1
corsicon,1
walter,1
application,1
pay,1
century,1
privilege,1
farewell,1
guided,1
thing,1
occasioned,1
satan,1
nelson,1
clay,1
keep,1
freed,1
subjects,1
meteor,1
sonnet,1
inspiring,1
young,1
served,1
unintelligible,1
solway,1
despair,1
fourth,1
truly,1
rendezvous,1
compare,1
find,1
curteisie,1
died,1
pilgrim,1
flung,1
sun,1
guard,1
terror,1
wounded,1
whereso,1
generation,1
influence,1
walls,1
battles,1
aristocracy,1
somebody,1
van,1
rights,1
sweeping,1
invaded,1
wishes,1
recognized,1
americans,1
german,1
hopes,1
breeze,1
lovede,1
exact,1
rather,1
ploughed,1
generations,1
swell,1
adapt,1
myself,1
scream,1
knew,1
britannia,1
represented,1
parents,1
arm,1
phrases,1
stench,1
edwin,1
heard,1
storms,1
legal,1
importance,1
armada,1
inventor,1
strew,1
special,1
vaulting,1
flaming,1
feel,1
front,1
keats,1
precious,1
gathering,1
shell,1
bonds,1
reason,1
somtyme,1
awake,1
doleful,1
instument,1
finer,1
praise,1
nobler,1
unthinking,1
antidote,1
unconquerable,1
foul,1
branch,1
lowell,1
teaches,1
driven,1
threatening,1
air,1
grove,1
gazing,1
house,1
seeger,1
viii,1
threat,1
four,1
show,1
pedagogical,1
follow,1
depart,1
teems,1
instance,1
yes,1
roar,1
approached,1
care,1
sod,1
detroit,1
bandage,1
pity,1
counsel,1
stands,1
union,1
royal,1
chivachie,1
advance,1
noyes,1
came,1
sufficeth,1
conservative,1
begun,1
plot,1
ambition,1
sights,1
inappropriate,1
attack,1
thine,1
demands,1
ocean,1
pass,1
isle,1
aetna,1
rightly,1
flying,1
respects,1
late,1
academic,1
gaul,1
pure,1
same,1
shallow,1
omitting,1
halls,1
bade,1
teacher,1
wealth,1
safe,1
verse,1
xvii,1
breathing,1
perish,1
prayer,1
public,1
sacrifice,1
memory,1
briefly,1
silver,1
because,1
throne,1
directly,1
haughtier,1
amerced,1
autocracy,1
flamed,1
suppliant,1
revealed,1
work,1
hung,1
nameless,1
deliverance,1
paraphrase,1
steep,1
start,1
women,1
heart,1
psychological,1
wove,1
story,1
part,1
knowledge,1
aright,1
knight,1
feared,1
exulting,1
fairy,1
childe,1
loss,1
used,1
wholesome,1
sorrow,1
fail,1
fredom,1
contains,1
princely,1
detraction,1
gore,1
runs,1
emancipation,1
cone,1
tears,1
virgil,1
alan,1
visions,1
holy,1
thundering,1
minds,1
tolerance,1
quatrain,1
regions,1
calmly,1
strove,1
drums,1
wraps,1
legions,1
caused,1
hard,1
working,1
cold,1
lowest,1
next,1
fury,1
hallowed,1
phrase,1
midst,1
claim,1
night,1
criffel,1
involved,1
ignobly,1
dwell,1
spanish,1
mineral,1
few,1
june,1
majestic,1
highly,1
grow,1
comfort,1
florentine,1
mcrae,1
essentially,1
christendom,1
wisely,1
always,1
flaundres,1
purification,1
necessity,1
fortress,1
guns,1
describes,1
using,1
breed,1
finds,1
relent,1
valuable,1
miserable,1
epitaph,1
seemed,1
repentance,1
cosmopolite,1
hermit,1
therefore,1
press,1
edith,1
gloomiest,1
contest,1
rome,1
entitled,1
exultations,1
mysterious,1
steadily,1
shedding,1
tedious,1
drear,1
service,1
launch,1
bulwarks,1
ought,1
cloud,1
deadly,1
tide,1
revolt,1
epigram,1
forward,1
brings,1
breath,1
whatever,1
boy,1
swarm,1
hitherto,1
single,1
illuminating,1
blush,1
brow,1
fet,1
turkye,1
springs,1
turmoil,1
victor,1
fair,1
opportunities,1
tottered,1
ragings,1
happened,1
serve,1
rain,1
foulest,1
repair,1
inspiration,1
neither,1
perceived,1
victories,1
home,1
falls,1
dastard,1
complete,1
terrific,1
culture,1
mouldered,1
nith,1
passions,1
thrice,1
mould,1
already,1
contempt,1
jaw,1
volume,1
agonies,1
dante,1
rung,1
multiplying,1
ridden,1
stronger,1
death,1
usurpers,1
deserves,1
put,1
intellect,1
tremendous,1
added,1
many,1
shouldst,1
shows,1
longer,1
troubled,1
idea,1
sing,1
striking,1
stanza,1
walked,1
sleep,1
plan,1
appeared,1
match,1
choice,1
eagle,1
teeth,1
sung,1
germans,1
harp,1
mightier,1
john,1
faults,1
omitted,1
doubt,1
ouverture,1
angels,1
hill,1
infestion,1
forms,1
behind,1
hand,1
learn,1
ground,1
remarkable,1
empire,1
conceiving,1
hated,1
answer,1
horace,1
council,1
dance,1
idol,1
euripides,1
banner,1
perhaps,1
woman,1
belief,1
divinest,1
books,1
conquer,1
number,1
going,1
gladly,1
really,1
crecy,1
wrack,1
degree,1
remained,1
turf,1
pindar,1
fight,1
sir,1
thousands,1
imagine,1
entirety,1
vast,1
discussion,1
dissimilar,1
thanksgiving,1
survive,1
intent,1
birth,1
sophocles,1
made,1
mothers,1
moat,1
sides,1
woe,1
enormous,1
bequeathed,1
herself,1
worship,1
wonder,1
top,1
conceived,1
host,1
refreshment,1
knell,1
waste,1
fed,1
food,1
lops,1
faltered,1
boatmen,1
rivers,1
dress,1
fiend,1
shades,1
aside,1
devour,1
attic,1
cavell,1
continue,1
merit,1
prints,1
chosen,1
trouthe,1
office,1
lyre,1
theni,1
open,1
quotation,1
dirge,1
whoever,1
royalty,1
gerould,1
safety,1
invincible,1
august,1
held,1
times,1
pride,1
defensive,1
started,1
characterized,1
serves,1
ernst,1
mountain,1
kept,1
unheard,1
fancy,1
unwithstood,1
disasters,1
ignorance,1
morals,1
artificial,1
strangely,1
witness,1
especially,1
caesar,1
flame,1
mariners,1
hairy,1
rouse,1
feet,1
realm,1
reads,1
nerves,1
relation,1
impoverish,1
wise,1
sire,1
exactly,1
wreck,1
awful,1
sentiments,1
teach,1
kosciusko,1
v,1
probably,1
implication,1
warred,1
greece,1
looked,1
streams,1
save,1
invented,1
thunder,1
destruction,1
bannockburn,1
chain,1
stick,1
pupils,1
thence,1
repose,1
applies,1
offspring,1
european,1
suggest,1
trod,1
besmear,1
verses,1
aid,1
matchless,1
shattered,1
today,1
note,1
meets,1
humbly,1
bold,1
assert,1
five,1
foreign,1
gigantic,1
practical,1
singed,1
flowed,1
ingredients,1
cowper,1
begin,1
grim,1
celebration,1
sympathy,1
wearied,1
rob,1
mood,1
lost,1
adored,1
modified,1
seen,1
translation,1
southey,1
began,1
sublimed,1
shone,1
wilson,1
memorable,1
antiquity,1
grose,1
sunrise,1
analysis,1
transferring,1
dead,1
fields,1
instances,1
abdication,1
bloodiest,1
seat,1
vigor,1
rises,1
ovid,1
school,1
suggestions,1
curious,1
then,1
any,1
iago,1
ripped,1
terrible,1
foughtst,1
harness,1
breach,1
comes,1
aeolian,1
forevermore,1
peoples,1
striveand,1
huns,1
nowise,1
simply,1
scarcely,1
beside,1
theme,1
borrows,1
weeping,1
ll,1
mourn,1
rightness,1
intensely,1
consanguinity,1
feelings,1
patriot,1
cauldron,1
dismay,1
monthly,1
sure,1
fault,1
dixie,1
agayn,1
paper,1
december,1
bless,1
roman,1
seem,1
gone,1
tear,1
desolate,1
rudyard,1
printed,1
hates,1
fuelled,1
returns,1
followers,1
foundation,1
iii,1
milk,1
plague,1
dared,1
kilmeny,1
very,1
gas,1
useless,1
bones,1
historical,1
toussaint,1
pomp,1
miscalled,1
desolator,1
damned,1
february,1
better,1
glory,1
concrete,1
catalogue,1
tottering,1
despises,1
following,1
noise,1
pardon,1
born,1
game,1
fuller,1
whether,1
professors,1
form,1
quote,1
flames,1
add,1
maintain,1
storm,1
grief,1
waters,1
flinch,1
hindenburg,1
tenderest,1
glee,1
birthday,1
imperial,1
voice,1
visible,1
huge,1
almost,1
don,1
rally,1
millions,1
throw,1
arbiter,1
roarings,1
gratitude,1
unseen,1
both,1
persistently,1
remember,1
level,1
son,1
erleaps,1
paradise,1
ruled,1
thereby,1
met,1
sarmatia,1
artoys,1
november,1
duty,1
monarchs,1
swollen,1
tried,1
puzzled,1
fortitude,1
dismal,1
conventional,1
spartan,1
lesson,1
appointed,1
rejoiced,1
gain,1
aspect,1
waves,1
blasphemy,1
glows,1
analogy,1
produce,1
swinburne,1
spring,1
cheer,1
invasion,1
difference,1
julius,1
lands,1
villanies,1
knights,1
opens,1
national,1
motives,1
although,1
yong,1
writer,1
irreconcilable,1
remains,1
increased,1
returning,1
baffled,1
affliction,1
needs,1
marino,1
oft,1
rest,1
drying,1
russia,1
henry,1
chicago,1
yesterday,1
reached,1
commonwealths,1
era,1
yorktown,1
valley,1
hethenesse,1
northwestern,1
little,1
tube,1
ends,1
unmentioned,1
cincinnatus,1
rude,1
tired,1
virtue,1
daughter,1
built,1
race,1
owns,1
noon,1
deeper,1
barks,1
