WORDCOUNTS,WEIGHT
sentimentally,1
lanier,1
places,1
person,1
cup,1
rugged,1
priest,1
further,1
glamor,1
deidre,1
abandon,1
hand,1
primitive,1
reasons,1
ballot,1
silence,1
ground,1
tales,1
shipwreck,1
enthusiasm,1
understood,1
game,1
according,1
cards,1
hall,1
seafarer,1
precursor,1
bewildered,1
something,1
deteriorate,1
warriors,1
carefully,1
resonant,1
accepted,1
passages,1
papers,1
terms,1
produced,1
agonizings,1
muttering,1
until,1
growing,1
notes,1
voting,1
post,1
varying,1
lane,1
actor,1
acquaintance,1
globe,1
record,1
add,1
whale,1
important,1
storm,1
wiles,1
amassed,1
woman,1
intensely,1
required,1
unnecessary,1
sung,1
dependents,1
source,1
ink,1
supplemented,1
structure,1
chants,1
anglosaxon,1
celts,1
patines,1
expressions,1
translators,1
affair,1
version,1
brilliant,1
studying,1
fortinbras,1
early,1
notebooks,1
climbing,1
boys,1
rumbling,1
notebook,1
intone,1
throne,1
directly,1
realized,1
stars,1
pause,1
generally,1
porter,1
pleases,1
wrongs,1
felt,1
fitting,1
stall,1
apt,1
fraction,1
hundreds,1
marlowe,1
meetings,1
tempest,1
vast,1
whom,1
pleasant,1
burning,1
belonging,1
anecdotes,1
finished,1
translated,1
permitted,1
coventry,1
wandering,1
lands,1
twang,1
intriguingly,1
disappear,1
presented,1
occasionally,1
bear,1
fern,1
romeo,1
rescued,1
unless,1
laura,1
thereby,1
met,1
variations,1
crude,1
purpose,1
introduced,1
sea,1
dwelt,1
wright,1
monasteries,1
knowledge,1
vengeful,1
eleanor,1
vised,1
loudly,1
actors,1
wings,1
irish,1
illumined,1
shamed,1
die,1
subject,1
righteousnesses,1
tried,1
imbued,1
lake,1
iona,1
surprise,1
constantly,1
everything,1
aucassin,1
whole,1
used,1
gayly,1
bible,1
genuine,1
gave,1
island,1
benefit,1
lesson,1
chopin,1
harold,1
issues,1
partly,1
tripping,1
questing,1
writing,1
insure,1
human,1
coming,1
think,1
actual,1
reaching,1
journey,1
belmont,1
freshman,1
crown,1
call,1
hunted,1
personal,1
full,1
fabric,1
per,1
strikingly,1
revision,1
excited,1
schoolroom,1
shortly,1
surely,1
angles,1
shown,1
spring,1
described,1
author,1
maid,1
pedagogic,1
touch,1
lists,1
open,1
compositions,1
underlining,1
depressions,1
my,1
clear,1
rest,1
past,1
corner,1
whither,1
lips,1
three,1
against,1
knights,1
rude,1
weeks,1
approach,1
authors,1
refuse,1
samuel,1
raconteur,1
allegoric,1
agent,1
pilgrim,1
interest,1
charming,1
ireland,1
paul,1
tone,1
scrolls,1
try,1
familiar,1
least,1
shylock,1
pleasing,1
paint,1
anne,1
ancient,1
land,1
humor,1
would,1
roses,1
followed,1
speaking,1
cold,1
talked,1
alfred,1
features,1
high,1
writer,1
torfrida,1
conquered,1
publishes,1
catholic,1
kind,1
order,1
intellectuals,1
tellingly,1
kept,1
lad,1
dramatized,1
plentiful,1
keen,1
down,1
emphasizes,1
action,1
dante,1
remembering,1
extremely,1
distinct,1
chant,1
speak,1
latter,1
valueless,1
blame,1
mermaid,1
alive,1
tags,1
sagas,1
italy,1
interim,1
portrayed,1
waldere,1
sesame,1
keep,1
booth,1
gets,1
refectory,1
resign,1
blank,1
deer,1
fond,1
contrary,1
intoned,1
rustle,1
speed,1
stupid,1
textbooks,1
noyes,1
folk,1
slave,1
allowed,1
curls,1
dramatists,1
lark,1
become,1
mystery,1
vicarious,1
poem,1
desk,1
staged,1
thing,1
bell,1
bulletined,1
juliet,1
twice,1
single,1
romancing,1
wrought,1
cheaper,1
baseless,1
strings,1
unto,1
armor,1
songs,1
create,1
enthusiastically,1
marvelous,1
men,1
thrills,1
movements,1
st,1
fancied,1
astonishing,1
flung,1
fellowship,1
results,1
proper,1
using,1
figures,1
nemesis,1
yokels,1
saw,1
sun,1
french,1
marry,1
traditions,1
coasts,1
cross,1
breathless,1
arnold,1
weigh,1
portions,1
searches,1
doing,1
bygone,1
acted,1
pupils,1
sailing,1
influence,1
haunting,1
race,1
dunsany,1
miserable,1
suggest,1
canterbury,1
unsatisfied,1
tumbler,1
handed,1
induction,1
monk,1
gold,1
principals,1
walls,1
