WORDCOUNTS,WEIGHT
show,1
instructed,1
lower,1
said,1
miserables,1
minutely,1
member,1
highschool,1
idyls,1
sketch,1
nickelby,1
organizations,1
fewest,1
statements,1
westward,1
pendennis,1
restriction,1
forty,1
stories,1
assign,1
indicated,1
toward,1
might,1
systems,1
academy,1
stands,1
put,1
added,1
country,1
expressed,1
mohicans,1
miscrables,1
different,1
worth,1
engaged,1
novel,1
based,1
sizes,1
consideration,1
groups,1
secondary,1
treatment,1
available,1
fundamental,1
best,1
longfellow,1
advantage,1
striking,1
found,1
half,1
called,1
ben,1
regard,1
young,1
semesters,1
carol,1
lacks,1
foundation,1
enable,1
follows,1
drama,1
deal,1
able,1
recitation,1
scenes,1
clearly,1
mailed,1
debates,1
replying,1
eliot,1
bug,1
percentages,1
poetry,1
representative,1
type,1
oliver,1
merely,1
fractions,1
evident,1
classed,1
intervening,1
henry,1
principal,1
corps,1
surely,1
let,1
receive,1
hur,1
carefully,1
investigation,1
burns,1
papers,1
whether,1
terms,1
prefers,1
persons,1
making,1
sellers,1
hickman,1
cause,1
material,1
placed,1
launfal,1
doesn,1
nineteen,1
esther,1
counties,1
conferences,1
likes,1
extent,1
king,1
dream,1
money,1
characters,1
governing,1
lorna,1
unable,1
outgrowth,1
because,1
twist,1
desires,1
well,1
hinted,1
chapter,1
autobiography,1
account,1
basis,1
greatest,1
queries,1
esmond,1
condition,1
finished,1
considering,1
treated,1
little,1
range,1
byron,1
wellorganized,1
bear,1
poems,1
son,1
alone,1
nearest,1
taking,1
scott,1
uniform,1
intentions,1
example,1
fifty,1
carried,1
bede,1
courses,1
lays,1
duty,1
macaulay,1
equivalent,1
enter,1
juvenile,1
mnost,1
himself,1
positions,1
top,1
sufficient,1
childe,1
gables,1
whole,1
deserted,1
island,1
alternating,1
bees,1
corresponding,1
stevenson,1
submitted,1
ho,1
including,1
faculty,1
earn,1
prerequisite,1
thus,1
irving,1
phase,1
franklin,1
throughout,1
chosen,1
samuel,1
junior,1
employed,1
thread,1
participate,1
tell,1
reverse,1
lists,1
roger,1
yet,1
princess,1
own,1
follow,1
stress,1
t,1
write,1
de,1
g,1
washington,1
definitely,1
essay,1
crisis,1
relations,1
keep,1
enrolments,1
correct,1
like,1
grouped,1
length,1
below,1
regardless,1
features,1
treasure,1
matthews,1
regular,1
farewell,1
cotter,1
forced,1
attempted,1
information,1
after,1
midsummer,1
discourse,1
misunderstanding,1
rugby,1
quite,1
iio,1
adam,1
spy,1
addison,1
saturday,1
sake,1
adopted,1
instruction,1
ranged,1
spent,1
small,1
approved,1
places,1
calling,1
david,1
ruth,1
respective,1
specific,1
wayside,1
members,1
birds,1
doone,1
vadis,1
substitute,1
arrange,1
oxford,1
coverley,1
limberlost,1
compared,1
crusoe,1
lucian,1
th,1
find,1
beginning,1
departmental,1
annual,1
when,1
up,1
progress,1
also,1
consequently,1
travels,1
those,1
pilgrim,1
graded,1
value,1
lincoln,1
finds,1
doing,1
attention,1
casts,1
avoid,1
gold,1
society,1
summary,1
