WORDCOUNTS,WEIGHT
blackened,2
romans,2
indefinitely,2
lads,2
move,2
writers,2
bear,2
sides,2
o,2
descendant,2
guess,2
lake,2
anne,2
original,2
court,2
above,2
traditional,2
song,2
describe,2
during,2
titles,2
contains,2
band,2
evolution,2
obvious,2
thus,2
ceremonies,2
away,2
complicated,2
folklore,2
until,2
facts,2
roger,2
own,2
indeed,2
village,2
clubs,2
applied,2
de,2
morricers,2
peter,2
forgotten,2
peculiar,2
good,2
correct,2
field,2
three,2
love,2
eighteenth,2
worn,2
ease,2
tom,2
whitsun,2
states,2
awry,2
mock,2
probable,2
quite,2
cases,2
played,2
lords,2
tuesday,2
thomas,2
around,2
repeated,2
spectator,2
noyes,2
six,2
ran,2
wholly,2
bell,2
examine,2
truly,2
become,2
customary,2
scott,2
even,2
opposite,2
scholarly,2
purpose,2
looked,2
delightful,2
describes,2
world,2
recent,2
observed,2
ballroom,2
should,2
rest,2
songs,2
widely,2
seemed,2
cockrel,2
society,2
dancer,2
mare,1
everlasting,1
survived,1
swears,1
flourished,1
elyot,1
kate,1
intricate,1
moor,1
uncommon,1
never,1
fifty,1
happen,1
wavering,1
poor,1
twelve,1
matters,1
ever,1
bowls,1
ii,1
stirling,1
likely,1
thence,1
recognized,1
investigating,1
lac,1
observer,1
cover,1
lovers,1
endure,1
dies,1
joyous,1
note,1
coats,1
various,1
inventors,1
taken,1
noble,1
exact,1
act,1
juliet,1
opening,1
understanding,1
mother,1
medieval,1
figure,1
purely,1
excepting,1
kinde,1
five,1
germ,1
leading,1
pancake,1
cuckolds,1
generations,1
developed,1
adds,1
happy,1
stop,1
remain,1
matter,1
confused,1
fear,1
represent,1
basic,1
burghers,1
square,1
extend,1
surer,1
attitude,1
forward,1
fruit,1
playing,1
famous,1
female,1
wooing,1
records,1
cut,1
institutions,1
process,1
cavaliers,1
remote,1
needlessly,1
etc,1
prove,1
identify,1
inexplicable,1
killing,1
crept,1
originating,1
mazes,1
accurate,1
dump,1
spirits,1
string,1
plainly,1
coffee,1
demeanor,1
mile,1
wonder,1
eight,1
read,1
expect,1
standing,1
publisher,1
tracing,1
center,1
try,1
mus,1
lovely,1
led,1
resurrection,1
accidently,1
smock,1
hold,1
row,1
ix,1
why,1
containing,1
witness,1
quiet,1
finny,1
extra,1
enriched,1
describing,1
tuition,1
rules,1
blush,1
existed,1
hole,1
fall,1
robin,1
patley,1
locked,1
catastrophe,1
shoeing,1
liberal,1
remind,1
rate,1
behooves,1
dead,1
paines,1
supposed,1
minuet,1
education,1
sort,1
crammed,1
types,1
pleasures,1
british,1
dogberry,1
companion,1
fascinating,1
get,1
itself,1
fellows,1
wherefore,1
shoe,1
twenty,1
prevailed,1
remarks,1
leave,1
arts,1
divers,1
serve,1
tho,1
older,1
romantic,1
cox,1
proving,1
crowded,1
bad,1
satisfied,1
cognate,1
grasping,1
evil,1
io,1
grosse,1
sounds,1
busied,1
praise,1
rout,1
emblematical,1
cause,1
hot,1
increased,1
masks,1
university,1
maiden,1
possibly,1
objects,1
neither,1
eyed,1
recreation,1
seas,1
ancient,1
musick,1
history,1
utter,1
wearing,1
v,1
organized,1
handed,1
contained,1
total,1
branch,1
fifteen,1
abuses,1
flies,1
diversions,1
checkered,1
takes,1
complete,1
delight,1
shock,1
rigadoon,1
moris,1
unite,1
walking,1
air,1
reproove,1
temple,1
mann,1
variety,1
exemplified,1
descriptions,1
mentioned,1
indian,1
cockles,1
outgrowths,1
peoples,1
finest,1
also,1
turning,1
age,1
four,1
monsieur,1
dictionaries,1
simply,1
tree,1
struck,1
begins,1
framework,1
jig,1
dauphin,1
balls,1
said,1
array,1
came,1
too,1
rise,1
december,1
symbolic,1
comes,1
follow,1
discretion,1
shop,1
downe,1
seating,1
room,1
volume,1
imply,1
disguise,1
random,1
hence,1
street,1
diary,1
rather,1
galop,1
tiler,1
papa,1
heel,1
name,1
disagreeable,1
enormities,1
connection,1
permanent,1
metamorphosed,1
alternative,1
finger,1
bracebridge,1
mysteries,1
hood,1
catching,1
care,1
quoting,1
lascivious,1
m,1
hilt,1
strike,1
opinion,1
hears,1
mark,1
acquired,1
enables,1
might,1
rush,1
drawing,1
strengthen,1
death,1
astonishment,1
natural,1
secretary,1
subject,1
hope,1
spectators,1
jigs,1
napkins,1
allow,1
artistic,1
beautiful,1
wrote,1
friends,1
taught,1
sex,1
advanced,1
readily,1
simplest,1
greater,1
staid,1
treasurer,1
turn,1
paper,1
ground,1
parties,1
handling,1
lock,1
best,1
went,1
company,1
eloquence,1
comparatively,1
etymology,1
accustomed,1
exhibition,1
mawdmarion,1
distance,1
avenue,1
head,1
tradition,1
did,1
shade,1
unknown,1
leaders,1
curious,1
nut,1
appearance,1
striking,1
holds,1
examination,1
accompanied,1
moon,1
printed,1
desire,1
begun,1
wassail,1
ribbons,1
nights,1
surprised,1
ben,1
tooth,1
thy,1
comprehendeth,1
charmingly,1
tatler,1
title,1
tickled,1
children,1
pagan,1
lived,1
grave,1
rule,1
gipsies,1
lover,1
able,1
incident,1
launcelot,1
proves,1
tells,1
skipping,1
obviously,1
school,1
satisfie,1
hundred,1
located,1
omitted,1
end,1
getting,1
written,1
shoulder,1
doubt,1
visits,1
descended,1
extinct,1
take,1
real,1
cities,1
historical,1
diameter,1
prevail,1
going,1
harangue,1
accompany,1
enlarged,1
designated,1
entertained,1
serious,1
simple,1
puzzle,1
devil,1
pursues,1
merely,1
contest,1
state,1
justify,1
believed,1
drove,1
performances,1
same,1
consists,1
robert,1
traced,1
understood,1
though,1
formation,1
hobby,1
brilliant,1
somewhat,1
town,1
ancients,1
something,1
circular,1
districts,1
lines,1
discuss,1
purposes,1
reign,1
stopped,1
telling,1
accepted,1
setting,1
rose,1
list,1
less,1
boundaries,1
answer,1
ones,1
horace,1
sound,1
supports,1
varying,1
younger,1
character,1
otherwise,1
practice,1
conviction,1
beginnings,1
perfectly,1
maintain,1
pretty,1
mediaeval,1
alfred,1
banner,1
invitation,1
perhaps,1
woman,1
eastern,1
explained,1
enough,1
leaving,1
fight,1
doore,1
widespread,1
fiddlers,1
daunce,1
revolt,1
gods,1
manifested,1
sacrifice,1
edward,1
motion,1
oh,1
wood,1
heywood,1
refuted,1
impression,1
doubtlessly,1
draw,1
realize,1
rests,1
imagine,1
resurrected,1
dark,1
president,1
entry,1
easie,1
almost,1
information,1
fain,1
chosen,1
investigations,1
grafting,1
ludlow,1
hundreds,1
cabaret,1
justly,1
liable,1
aptly,1
categories,1
divided,1
maypoles,1
progress,1
strain,1
father,1
epsom,1
object,1
suppose,1
appreciate,1
survive,1
midst,1
derived,1
lies,1
examples,1
already,1
amazed,1
neck,1
hey,1
richard,1
sad,1
range,1
advertisement,1
quotation,1
true,1
careful,1
romeo,1
fine,1
entrance,1
west,1
met,1
pupil,1
woe,1
complimenting,1
outlying,1
far,1
introduced,1
distinctly,1
medicine,1
manual,1
hubbard,1
neere,1
carried,1
content,1
musician,1
calls,1
coranto,1
desirable,1
proprietor,1
whisked,1
violin,1
daies,1
representing,1
monday,1
giving,1
tune,1
turns,1
encouraged,1
contain,1
elizabeth,1
keeping,1
modesty,1
step,1
salter,1
got,1
encourage,1
dozens,1
letter,1
shrove,1
whole,1
measure,1
motley,1
touchstone,1
sweet,1
wholesome,1
sold,1
beowulf,1
neighborhood,1
tied,1
indebted,1
anachronism,1
tango,1
meet,1
tenable,1
benches,1
pepys,1
slaunders,1
wherever,1
chorus,1
myself,1
linked,1
invaluable,1
questions,1
knees,1
coming,1
dauns,1
identical,1
irving,1
ditty,1
dog,1
gelding,1
throughout,1
royal,1
prints,1
puritan,1
border,1
however,1
ends,1
pine,1
runs,1
nevertheless,1
stationary,1
shown,1
obliged,1
described,1
sacred,1
bid,1
reverse,1
youth,1
contrasted,1
shrewd,1
negro,1
weave,1
inner,1
wheel,1
whirligig,1
neighbor,1
plaine,1
nail,1
surprise,1
composed,1
loosely,1
due,1
finding,1
against,1
moral,1
tis,1
olden,1
capers,1
authors,1
hers,1
stated,1
september,1
errors,1
branches,1
live,1
national,1
frighten,1
catherine,1
points,1
accept,1
whim,1
decorated,1
disseminate,1
sociable,1
wish,1
sat,1
ability,1
ashton,1
running,1
joined,1
nephew,1
least,1
instead,1
lively,1
harper,1
amusements,1
started,1
plays,1
smith,1
philips,1
period,1
spread,1
lowest,1
spred,1
summer,1
strange,1
suggest,1
seized,1
straight,1
mentions,1
masters,1
prevalence,1
collected,1
regular,1
clown,1
distinction,1
sports,1
antiquity,1
sympathizing,1
villagers,1
kind,1
order,1
sporting,1
greens,1
conversation,1
diversion,1
fancifully,1
drum,1
prolonged,1
presenting,1
captain,1
addison,1
night,1
kenilworth,1
gambols,1
elements,1
brantle,1
fair,1
latter,1
late,1
instruction,1
limbs,1
glory,1
associate,1
castle,1
began,1
pageant,1
facing,1
offered,1
specific,1
amusement,1
june,1
daunserz,1
unsmiling,1
feelings,1
differently,1
maskers,1
between,1
grow,1
attested,1
comfort,1
industry,1
allusion,1
gingle,1
difficulty,1
christ,1
honest,1
friar,1
carols,1
holidays,1
stranger,1
fire,1
cleverly,1
coverley,1
jonson,1
mol,1
suddenly,1
ancestors,1
wise,1
usual,1
hurtfull,1
charles,1
clock,1
recommend,1
governour,1
improved,1
teach,1
centers,1
caubly,1
profit,1
women,1
d,1
occasions,1
henry,1
early,1
priests,1
middleton,1
element,1
peasantry,1
characters,1
horse,1
divides,1
present,1
shaving,1
moonshine,1
retained,1
corrected,1
eldest,1
wells,1
games,1
marching,1
save,1
whitsuntide,1
drew,1
quotes,1
whistle,1
tired,1
hunt,1
saltero,1
valse,1
value,1
occasion,1
fanciful,1
evidence,1
smudges,1
martial,1
fleas,1
swings,1
tib,1
daughter,1
soon,1
am,1
student,1
infinite,1
retreating,1
enjoy,1
moriscoes,1
applies,1
corruptions,1
quaint,1
customarily,1
notation,1
castlemaine,1
actor,1
squirrel,1
partisan,1
gifted,1
nobles,1
visit,1
monmouth,1
kept,1
